,number,prime_factors,ideal,deviation,anti_slope,family_factors,identity_factor,family_product
0,450390,"[ 2, 3, 5, 15013 ]",25.905810528368114,3763.702905264184,119.66672485494334,"[2, 3, 5]",15013,30
1,450510,"[ 2, 3, 5, 15017 ]",25.907535914539615,3764.70376795727,119.6667859592169,"[2, 3, 5]",15017,30
2,450930,"[ 2, 3, 5, 15031 ]",25.913572053057674,3768.206786026529,119.6669996116358,"[2, 3, 5]",15031,30
3,451590,"[ 2, 3, 5, 15053 ]",25.923048899982533,3773.7115244499914,119.66733468473535,"[2, 3, 5]",15053,30
4,451830,"[ 2, 3, 5, 15061 ]",25.926492450656248,3775.713246225328,119.66745632807401,"[2, 3, 5]",15061,30
5,452190,"[ 2, 3, 5, 15073 ]",25.931655205374433,3778.715827602687,119.66763859215123,"[2, 3, 5]",15073,30
6,452310,"[ 2, 3, 5, 15077 ]",25.93337543857275,3779.7166877192863,119.66769929333718,"[2, 3, 5]",15077,30
7,452490,"[ 2, 3, 5, 15083 ]",25.93595514669079,3781.2179775733453,119.66779029501822,"[2, 3, 5]",15083,30
8,452730,"[ 2, 3, 5, 15091 ]",25.93939356054688,3783.2196967802734,119.66791153717506,"[2, 3, 5]",15091,30
9,453030,"[ 2, 3, 5, 15101 ]",25.943689655952547,3785.7218448279764,119.66806293994527,"[2, 3, 5]",15101,30
10,453210,"[ 2, 3, 5, 15107 ]",25.946266289125123,3787.2231331445623,119.6681537017588,"[2, 3, 5]",15107,30
11,453630,"[ 2, 3, 5, 15121 ]",25.95227544977956,3790.7261377248897,119.66836524683863,"[2, 3, 5]",15121,30
12,453930,"[ 2, 3, 5, 15131 ]",25.956565153135983,3793.2282825765683,119.66851615154201,"[2, 3, 5]",15131,30
13,454110,"[ 2, 3, 5, 15137 ]",25.9591379546299,3794.729568977315,119.66860661493286,"[2, 3, 5]",15137,30
14,454170,"[ 2, 3, 5, 15139 ]",25.959995385159207,3795.2299976925797,119.66863675617178,"[2, 3, 5]",15139,30
15,454470,"[ 2, 3, 5, 15149 ]",25.96428126392455,3797.732140631962,119.66878736328515,"[2, 3, 5]",15149,30
16,454830,"[ 2, 3, 5, 15161 ]",25.9694215184933,3800.7347107592464,119.66896787414605,"[2, 3, 5]",15161,30
